Raw Data
Scope 1/1, Sample 1/9 (217)
Method Function,Sample (S1)
1.1485,142,84.9,22.2,0.0065,,
1.1570,143,87.0,22.2,0.0070,,
1.1655,144,88.6,22.2,0.0070,,
1.1730,145,90.0,22.2,0.0070,,
1.1815,146,92.2,22.2,0.0075,,
1.1900,147,94.1,22.2,0.0075,,
1.1985,148,97.0,22.2,0.0070,,
1.2070,149,99.2,22.2,0.0070,,
1.2155,150,101.9,22.2,0.0070,,
1.2235,151,103.9,22.2,0.0075,,
1.2310,152,106.9,22.2,0.0070,,
1.2395,153,110.2,22.2,0.0075,,
1.2480,154,113.8,22.2,0.0070,,
1.2565,155,117.4,22.2,0.0070,,
1.2650,156,121.7,22.2,0.0070,,
1.2735,157,126.4,22.2,0.0075,,
1.2810,158,130.9,22.2,0.0070,,
1.2895,159,135.6,22.2,0.0075,,
1.2975,160,141.0,22.2,0.0065,,
1.3060,161,145.8,22.2,0.0070,,
1.3145,162,151.4,22.2,0.0070,,
1.3230,163,154.9,22.2,0.0075,,
1.3305,164,158.7,22.2,0.0070,,
1.3390,165,161.8,22.2,0.0075,,
1.3475,166,165.2,22.2,0.0070,,
1.3560,167,168.2,22.2,0.0070,,
1.3645,168,171.3,22.2,0.0070,,
1.3725,169,174.4,22.2,0.0075,,
1.3800,170,176.6,22.2,0.0070,,
1.3885,171,178.8,22.2,0.0075,,
1.3970,172,180.6,22.2,0.0070,,
1.4055,173,182.7,22.2,0.0070,,
1.4130,174,184.4,22.2,0.0060,,
1.4180,175,185.7,22.2,0.0045,,
1.4220,176,186.5,22.2,0.0035,,
1.4235,177,187.1,22.2,0.0015,,
1.4250,178,187.1,22.2,0.0010,,
1.4265,179,187.3,22.2,0.0010,,
1.4270,180,187.5,22.2,0.0005,,
1.4285,181,188.1,22.2,0.0015,,
1.4295,182,188.2,22.2,0.0010,,
1.4310,183,188.8,22.2,0.0015,,
1.4320,184,188.8,22.2,0.0010,,
1.4325,185,189.6,22.2,0.0005,,
1.4330,186,189.6,22.2,0.0005,,
1.4340,187,189.8,22.2,0.0010,,
1.4345,188,189.9,22.2,0.0005,,
1.4350,189,190.0,22.2,0.0005,,
1.4365,190,190.1,22.2,0.0015,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.5,22.4,NaN,,
0.0005,1,189.7,22.4,0.0005,,
0.0020,2,189.4,22.4,0.0015,,
0.0050,3,189.9,22.4,0.0025,,
0.0085,4,190.5,22.4,0.0030,,
0.0150,5,191.3,22.4,0.0055,,
0.0235,6,192.5,22.4,0.0070,,
0.0310,7,193.7,22.4,0.0070,,
0.0395,8,194.8,22.4,0.0075,,
0.0480,9,195.8,22.4,0.0070,,
0.0565,10,196.7,22.4,0.0070,,
0.0650,11,197.5,22.4,0.0070,,
0.0730,12,198.4,22.4,0.0075,,
0.0810,13,199.2,22.4,0.0075,,
0.0890,14,199.9,22.4,0.0075,,
0.0975,15,200.7,22.4,0.0070,,
0.1060,16,201.7,22.4,0.0070,,
0.1145,17,202.6,22.4,0.0070,,
0.1230,18,204.0,22.4,0.0075,,
0.1305,19,204.9,22.4,0.0070,,
0.1390,20,205.5,22.4,0.0075,,
0.1475,21,206.3,22.4,0.0070,,
0.1555,22,207.0,22.4,0.0065,,
0.1640,23,207.4,22.4,0.0070,,
0.1715,24,208.2,22.4,0.0070,,
0.1800,25,209.1,22.4,0.0075,,
0.1885,26,210.0,22.4,0.0075,,
0.1970,27,210.7,22.4,0.0070,,
0.2055,28,211.2,22.4,0.0070,,
0.2140,29,211.9,22.4,0.0070,,
0.2220,30,212.5,22.4,0.0075,,
0.2300,31,213.1,22.4,0.0075,,
0.2380,32,213.6,22.4,0.0075,,
0.2465,33,214.2,22.4,0.0070,,
0.2550,34,214.5,22.4,0.0070,,
0.2635,35,215.1,22.4,0.0070,,
0.2720,36,215.3,22.4,0.0075,,
0.2795,37,215.4,22.4,0.0070,,
0.2880,38,215.7,22.4,0.0075,,
0.2965,39,216.3,22.4,0.0070,,
0.3045,40,216.9,22.4,0.0065,,
0.3130,41,217.9,22.4,0.0070,,
0.3215,42,218.1,22.4,0.0070,,
0.3290,43,217.9,22.4,0.0070,,
0.3375,44,218.4,22.4,0.0075,,
0.3460,45,218.9,22.4,0.0075,,
0.3545,46,219.3,22.4,0.0070,,
0.3630,47,219.7,22.4,0.0070,,
0.3710,48,220.1,22.4,0.0065,,
0.3790,49,220.6,22.4,0.0075,,
0.3870,50,221.1,22.4,0.0075,,
0.3955,51,221.7,22.4,0.0075,,
0.4040,52,222.5,22.4,0.0070,,
0.4125,53,222.9,22.4,0.0070,,
0.4210,54,223.4,22.4,0.0070,,
0.4285,55,223.8,22.4,0.0070,,
0.4370,56,224.0,22.4,0.0075,,
0.4455,57,223.8,22.4,0.0075,,
0.4535,58,224.0,22.4,0.0065,,
0.4620,59,224.3,22.4,0.0070,,
0.4705,60,225.2,22.4,0.0070,,
0.4780,61,226.1,22.4,0.0070,,
0.4865,62,226.4,22.4,0.0075,,
0.4950,63,226.4,22.4,0.0075,,
0.5035,64,227.0,22.4,0.0070,,
0.5120,65,227.3,22.4,0.0070,,
0.5200,66,227.2,22.4,0.0065,,
0.5280,67,227.6,22.4,0.0075,,
0.5360,68,228.4,22.4,0.0075,,
0.5445,69,228.7,22.4,0.0075,,
0.5530,70,229.0,22.4,0.0070,,
0.5615,71,229.2,22.4,0.0070,,
0.5700,72,229.6,22.4,0.0070,,
0.5775,73,229.8,22.4,0.0070,,
0.5860,74,230.1,22.4,0.0075,,
0.5945,75,230.3,22.4,0.0075,,
0.6025,76,230.3,22.4,0.0065,,
0.6110,77,230.7,22.4,0.0070,,
0.6195,78,231.2,22.4,0.0070,,
0.6270,79,231.5,22.4,0.0070,,
0.6355,80,231.8,22.4,0.0075,,
0.6440,81,232.1,22.4,0.0075,,
0.6525,82,232.4,22.4,0.0070,,
0.6610,83,232.3,22.4,0.0070,,
0.6690,84,232.4,22.4,0.0065,,
0.6770,85,232.5,22.4,0.0075,,
0.6850,86,233.3,22.4,0.0075,,
0.6935,87,233.6,22.4,0.0075,,
0.7020,88,233.9,22.4,0.0070,,
0.7105,89,234.2,22.4,0.0070,,
0.7190,90,234.4,22.4,0.0070,,
0.7275,91,234.6,22.4,0.0075,,
0.7350,92,234.6,22.4,0.0070,,
0.7435,93,234.5,22.4,0.0075,,
0.7515,94,234.6,22.4,0.0065,,
0.7600,95,235.5,22.4,0.0070,,
0.7685,96,235.8,22.4,0.0070,,
0.7770,97,236.1,22.4,0.0075,,
0.7845,98,236.3,22.4,0.0070,,
0.7930,99,236.5,22.4,0.0070,,
0.8015,100,236.7,22.4,0.0070,,
0.8095,101,237.0,22.4,0.0065,,
0.8180,102,237.1,22.4,0.0070,,
0.8265,103,237.4,22.4,0.0075,,
0.8340,104,237.5,22.4,0.0070,,
0.8425,105,237.9,22.4,0.0075,,
0.8505,106,238.0,22.4,0.0065,,
0.8570,107,237.9,22.4,0.0055,,
0.8620,108,237.9,22.4,0.0040,,
0.8650,109,238.0,22.4,0.0025,,
0.8655,110,237.5,22.4,0.0005,,
0.8665,111,237.6,22.4,0.0010,,
0.8685,112,237.5,22.4,0.0020,,
0.8690,113,237.5,22.4,0.0005,,
0.8695,114,237.7,22.4,0.0005,,
0.8700,115,237.9,22.4,0.0005,,
0.8705,116,238.1,22.4,0.0005,,
0.8715,117,238.7,22.4,0.0010,,
0.8725,118,238.3,22.4,0.0010,,
0.8735,119,238.7,22.4,0.0010,,
0.8745,120,238.6,22.4,0.0010,,
0.8755,121,238.5,22.4,0.0010,,
0.8770,122,238.9,22.4,0.0015,,
0.8785,123,238.9,22.4,0.0015,,
0.8800,124,238.9,22.4,0.0015,,
0.8820,125,238.7,22.4,0.0015,,
0.8855,126,238.4,22.4,0.0030,,
0.8895,127,238.0,22.4,0.0035,,
0.8945,128,238.1,22.4,0.0045,,
0.9020,129,238.2,22.4,0.0070,,
0.9095,130,238.5,22.4,0.0070,,
0.9140,131,238.9,22.4,0.0035,,
0.9140,132,238.9,22.4,0.0000,,
0.9145,133,239.2,22.4,0.0005,,
0.9155,134,238.9,22.4,0.0010,,
0.9160,135,239.3,22.4,0.0005,,
0.9170,136,239.5,22.4,0.0010,,
0.9185,137,239.9,22.4,0.0010,,
0.9210,138,239.9,22.4,0.0020,,
0.9220,139,240.0,22.4,0.0010,,
Scope 1/1, Sample 8/9 (14)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-94.8,22.3,NaN,,
0.0005,1,-99.2,22.2,0.0005,,
0.0020,2,-99.6,22.2,0.0015,,
0.0050,3,-99.9,22.2,0.0025,,
0.0085,4,-100.1,22.2,0.0030,,
0.0145,5,-100.0,22.2,0.0050,,
0.0230,6,-99.8,22.2,0.0070,,
0.0305,7,-99.3,22.1,0.0070,,
0.0390,8,-98.7,22.1,0.0075,,
0.0475,9,-98.5,22.1,0.0075,,
0.0560,10,-98.3,22.1,0.0070,,
0.0645,11,-97.7,22.1,0.0070,,
0.0725,12,-97.1,22.1,0.0075,,
0.0805,13,-96.5,22.1,0.0075,,
0.0885,14,-96.1,22.1,0.0075,,
0.0970,15,-95.4,22.1,0.0070,,
0.1055,16,-94.7,22.1,0.0070,,
0.1140,17,-93.9,22.1,0.0070,,
0.1225,18,-93.2,22.1,0.0070,,
0.1300,19,-92.5,22.1,0.0070,,
0.1385,20,-91.9,22.1,0.0075,,
0.1470,21,-90.4,22.2,0.0070,,
0.1550,22,-89.9,22.1,0.0065,,
0.1635,23,-88.9,22.1,0.0070,,
0.1720,24,-88.5,22.1,0.0075,,
0.1795,25,-87.6,22.1,0.0070,,
0.1880,26,-86.8,22.1,0.0075,,
0.1965,27,-85.6,22.1,0.0070,,
0.2050,28,-84.4,22.1,0.0070,,
0.2135,29,-83.3,22.1,0.0070,,
0.2215,30,-83.2,22.1,0.0075,,
0.2295,31,-82.0,22.2,0.0075,,
0.2375,32,-80.8,22.2,0.0075,,
0.2460,33,-79.3,22.1,0.0070,,
0.2545,34,-78.0,22.2,0.0070,,
0.2630,35,-77.2,22.1,0.0070,,
0.2715,36,-76.2,22.2,0.0070,,
0.2790,37,-75.2,22.2,0.0070,,
0.2875,38,-73.8,22.2,0.0075,,
0.2960,39,-72.4,22.1,0.0070,,
0.3040,40,-70.5,22.2,0.0065,,
0.3125,41,-68.7,22.1,0.0070,,
0.3210,42,-67.0,22.2,0.0070,,
0.3285,43,-65.5,22.2,0.0070,,
0.3370,44,-63.7,22.2,0.0075,,
0.3455,45,-62.1,22.2,0.0075,,
0.3540,46,-60.5,22.2,0.0070,,
0.3625,47,-58.8,22.2,0.0070,,
0.3705,48,-56.5,22.2,0.0065,,
0.3785,49,-54.3,22.2,0.0075,,
0.3865,50,-52.3,22.2,0.0075,,
0.3950,51,-49.7,22.2,0.0075,,
0.4035,52,-47.1,22.2,0.0070,,
0.4120,53,-44.1,22.2,0.0070,,
0.4205,54,-41.3,22.2,0.0070,,
0.4280,55,-38.7,22.2,0.0070,,
0.4365,56,-35.1,22.2,0.0075,,
0.4450,57,-31.5,22.2,0.0075,,
0.4530,58,-27.8,22.2,0.0065,,
0.4615,59,-23.8,22.2,0.0070,,
0.4700,60,-19.6,22.2,0.0070,,
0.4775,61,-16.2,22.2,0.0070,,
0.4860,62,-12.4,22.2,0.0075,,
0.4945,63,-8.5,22.2,0.0070,,
0.5030,64,-5.3,22.2,0.0070,,
0.5115,65,-2.5,22.2,0.0070,,
0.5200,66,-0.5,22.2,0.0070,,
0.5275,67,1.4,22.2,0.0070,,
0.5360,68,3.0,22.2,0.0075,,
0.5440,69,4.7,22.2,0.0065,,
0.5525,70,6.2,22.2,0.0070,,
0.5610,71,7.3,22.2,0.0070,,
0.5695,72,8.4,22.2,0.0075,,
0.5770,73,9.9,22.2,0.0070,,
0.5855,74,10.9,22.2,0.0075,,
0.5940,75,12.0,22.2,0.0070,,
0.6025,76,13.3,22.2,0.0070,,
0.6105,77,14.0,22.2,0.0065,,
0.6190,78,15.2,22.2,0.0070,,
0.6265,79,15.7,22.2,0.0070,,
0.6350,80,17.0,22.2,0.0075,,
0.6435,81,18.4,22.2,0.0075,,
0.6520,82,19.5,22.2,0.0070,,
0.6605,83,20.5,22.2,0.0070,,
0.6690,84,21.6,22.2,0.0070,,
0.6765,85,21.9,22.2,0.0070,,
0.6850,86,22.7,22.2,0.0075,,
0.6930,87,23.7,22.2,0.0075,,
0.7015,88,24.7,22.2,0.0070,,
0.7100,89,25.7,22.2,0.0070,,
0.7185,90,26.8,22.2,0.0070,,
0.7260,91,27.0,22.2,0.0070,,
0.7345,92,27.9,22.2,0.0075,,
0.7430,93,28.9,22.2,0.0075,,
0.7515,94,29.4,22.2,0.0070,,
0.7595,95,30.4,22.2,0.0065,,
0.7680,96,31.3,22.2,0.0070,,
0.7755,97,32.3,22.2,0.0070,,
0.7840,98,33.6,22.2,0.0075,,
0.7925,99,34.1,22.2,0.0075,,
0.8010,100,34.2,22.2,0.0070,,
0.8095,101,35.1,22.2,0.0070,,
0.8180,102,35.9,22.2,0.0070,,
0.8255,103,36.6,22.2,0.0070,,
0.8340,104,37.6,22.2,0.0070,,
0.8420,105,38.4,22.2,0.0075,,
0.8505,106,39.2,22.2,0.0070,,
0.8590,107,40.2,22.2,0.0070,,
0.8675,108,41.3,22.2,0.0070,,
0.8750,109,41.4,22.2,0.0070,,
0.8835,110,41.9,22.2,0.0075,,
0.8920,111,42.8,22.2,0.0075,,
0.9005,112,43.5,22.2,0.0070,,
0.9085,113,44.3,22.2,0.0065,,
0.9170,114,45.1,22.2,0.0070,,
0.9245,115,45.8,22.2,0.0070,,
0.9330,116,46.6,22.2,0.0075,,
0.9415,117,47.7,22.2,0.0075,,
0.9500,118,48.7,22.2,0.0070,,
0.9585,119,49.3,22.2,0.0070,,
0.9670,120,50.1,22.2,0.0070,,
0.9745,121,51.0,22.2,0.0070,,
0.9830,122,51.3,22.2,0.0075,,
0.9915,123,52.3,22.2,0.0075,,
0.9995,124,52.9,22.2,0.0065,,
1.0080,125,53.6,22.2,0.0070,,
1.0165,126,54.5,22.2,0.0070,,
1.0240,127,55.7,22.2,0.0070,,
1.0325,128,56.7,22.2,0.0075,,
1.0410,129,57.7,22.2,0.0075,,
1.0495,130,58.3,22.2,0.0070,,
1.0580,131,58.9,22.2,0.0070,,
1.0660,132,60.1,22.2,0.0065,,
1.0740,133,61.5,22.2,0.0075,,
1.0820,134,62.2,22.2,0.0075,,
1.0905,135,62.9,22.2,0.0075,,
1.0990,136,64.1,22.2,0.0070,,
1.1075,137,65.1,22.2,0.0070,,
1.1160,138,66.3,22.2,0.0070,,
1.1235,139,67.1,22.2,0.0070,,
1.1320,140,67.7,22.2,0.0075,,
1.1405,141,68.5,22.2,0.0075,,
1.1485,142,69.4,22.2,0.0065,,
1.1570,143,70.5,22.2,0.0070,,
1.1655,144,71.6,22.2,0.0070,,
1.1730,145,72.4,22.2,0.0070,,
1.1815,146,73.4,22.2,0.0075,,
1.1900,147,74.6,22.2,0.0075,,
1.1985,148,76.3,22.2,0.0070,,
1.2070,149,78.0,22.2,0.0070,,
1.2155,150,79.3,22.2,0.0070,,
1.2230,151,80.2,22.2,0.0070,,
1.2315,152,81.5,22.2,0.0075,,
1.2395,153,83.3,22.2,0.0065,,
1.2480,154,84.5,22.2,0.0070,,
1.2565,155,86.4,22.2,0.0070,,
1.2650,156,88.2,22.2,0.0070,,
1.2725,157,90.2,22.2,0.0070,,
1.2810,158,91.9,22.2,0.0075,,
1.2895,159,93.7,22.2,0.0075,,
1.2980,160,96.1,22.2,0.0070,,
1.3060,161,98.4,22.2,0.0065,,
1.3145,162,100.7,22.2,0.0070,,
1.3220,163,103.3,22.2,0.0070,,
1.3305,164,106.2,22.2,0.0075,,
1.3390,165,108.9,22.2,0.0075,,
1.3475,166,112.2,22.2,0.0070,,
1.3560,167,115.9,22.2,0.0070,,
1.3645,168,120.9,22.2,0.0070,,
1.3720,169,124.1,22.2,0.0070,,
1.3800,170,128.1,22.2,0.0075,,
1.3885,171,132.5,22.2,0.0075,,
1.3970,172,136.5,22.2,0.0070,,
1.4055,173,141.5,22.2,0.0070,,
1.4140,174,146.8,22.2,0.0070,,
1.4225,175,150.7,22.2,0.0075,,
1.4300,176,155.6,22.2,0.0070,,
1.4385,177,159.6,22.2,0.0075,,
1.4470,178,163.2,22.2,0.0070,,
1.4550,179,166.7,22.2,0.0065,,
1.4635,180,169.7,22.2,0.0070,,
1.4710,181,172.0,22.2,0.0070,,
1.4795,182,174.5,22.2,0.0075,,
1.4880,183,176.6,22.2,0.0075,,
1.4965,184,178.1,22.2,0.0070,,
1.5050,185,180.7,22.2,0.0070,,
1.5130,186,182.9,22.2,0.0065,,
1.5185,187,184.5,22.2,0.0050,,
1.5235,188,185.5,22.2,0.0045,,
1.5275,189,186.2,22.2,0.0035,,
1.5310,190,187.0,22.2,0.0030,,
1.5325,191,187.3,22.2,0.0010,,
1.5335,192,187.6,22.2,0.0010,,
1.5345,193,187.7,22.2,0.0010,,
1.5355,194,188.5,22.2,0.0010,,
1.5365,195,188.5,22.2,0.0010,,
1.5370,196,188.6,22.2,0.0005,,
1.5380,197,188.3,22.2,0.0010,,
1.5390,198,188.5,22.2,0.0010,,
1.5395,199,188.6,22.2,0.0005,,
1.5400,200,189.0,22.2,0.0005,,
1.5405,201,189.3,22.2,0.0005,,
1.5405,201,190.0,22.2,0.0000,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.3,22.4,NaN,,
0.0005,1,190.0,22.4,0.0005,,
0.0020,2,190.0,22.4,0.0015,,
0.0050,3,189.8,22.4,0.0025,,
0.0085,4,190.5,22.4,0.0030,,
0.0150,5,191.1,22.4,0.0055,,
0.0235,6,191.6,22.4,0.0070,,
0.0310,7,192.3,22.4,0.0070,,
0.0395,8,193.5,22.4,0.0075,,
0.0480,9,194.4,22.4,0.0070,,
0.0565,10,195.6,22.4,0.0070,,
0.0645,11,196.6,22.4,0.0065,,
0.0730,12,197.5,22.4,0.0075,,
0.0805,13,198.5,22.4,0.0070,,
0.0890,14,199.4,22.4,0.0075,,
0.0975,15,200.6,22.4,0.0070,,
0.1060,16,201.5,22.4,0.0070,,
0.1145,17,202.5,22.4,0.0070,,
0.1220,18,203.1,22.4,0.0070,,
0.1305,19,203.7,22.4,0.0075,,
0.1390,20,204.4,22.4,0.0075,,
0.1475,21,205.2,22.4,0.0070,,
0.1555,22,206.1,22.4,0.0065,,
0.1640,23,207.2,22.4,0.0070,,
0.1725,24,207.4,22.4,0.0075,,
0.1800,25,207.9,22.4,0.0070,,
0.1885,26,208.7,22.4,0.0075,,
0.1970,27,209.5,22.4,0.0070,,
0.2055,28,210.4,22.4,0.0070,,
0.2135,29,211.2,22.4,0.0065,,
0.2220,30,211.9,22.4,0.0070,,
0.2295,31,212.9,22.4,0.0070,,
0.2380,32,213.5,22.4,0.0075,,
0.2465,33,213.6,22.4,0.0075,,
0.2550,34,213.5,22.4,0.0070,,
0.2635,35,213.9,22.4,0.0070,,
0.2720,36,215.0,22.4,0.0070,,
0.2795,37,216.0,22.4,0.0070,,
0.2880,38,216.6,22.4,0.0075,,
0.2960,39,217.1,22.4,0.0075,,
0.3045,40,217.4,22.4,0.0070,,
0.3130,41,217.4,22.4,0.0070,,
0.3215,42,218.3,22.4,0.0070,,
0.3290,43,218.8,22.4,0.0070,,
0.3375,44,219.5,22.4,0.0075,,
0.3460,45,219.7,22.4,0.0075,,
0.3545,46,220.1,22.4,0.0070,,
0.3625,47,220.5,22.4,0.0065,,
0.3710,48,220.6,22.4,0.0070,,
0.3785,49,221.1,22.4,0.0070,,
0.3870,50,221.8,22.4,0.0070,,
0.3955,51,222.1,22.4,0.0075,,
0.4040,52,222.6,22.4,0.0070,,
0.4125,53,223.0,22.4,0.0070,,
0.4210,54,222.9,22.4,0.0070,,
0.4285,55,223.3,22.4,0.0070,,
0.4370,56,223.9,22.4,0.0075,,
0.4450,57,224.3,22.4,0.0075,,
0.4535,58,224.6,22.4,0.0070,,
0.4620,59,225.1,22.4,0.0070,,
0.4705,60,225.6,22.4,0.0070,,
0.4780,61,225.9,22.4,0.0070,,
0.4865,62,226.2,22.4,0.0075,,
0.4950,63,226.0,22.4,0.0075,,
0.5035,64,226.2,22.4,0.0070,,
0.5115,65,226.8,22.4,0.0065,,
0.5200,66,227.3,22.4,0.0070,,
0.5275,67,227.8,22.4,0.0070,,
0.5360,68,228.3,22.4,0.0075,,
0.5445,69,228.3,22.4,0.0075,,
0.5530,70,228.3,22.4,0.0070,,
0.5615,71,229.2,22.4,0.0070,,
0.5700,72,229.5,22.4,0.0070,,
0.5775,73,229.8,22.4,0.0070,,
0.5860,74,230.0,22.4,0.0075,,
0.5945,75,230.3,22.4,0.0075,,
0.6025,76,230.3,22.4,0.0065,,
0.6110,77,230.2,22.4,0.0070,,
0.6195,78,230.4,22.4,0.0070,,
0.6270,79,231.4,22.4,0.0070,,
0.6355,80,231.8,22.4,0.0075,,
0.6440,81,231.6,22.4,0.0075,,
0.6525,82,231.8,22.4,0.0070,,
0.6610,83,231.9,22.4,0.0070,,
0.6690,84,231.8,22.4,0.0065,,
0.6770,85,232.0,22.4,0.0075,,
0.6850,86,232.3,22.4,0.0075,,
0.6935,87,232.5,22.4,0.0075,,
0.7020,88,233.5,22.4,0.0070,,
0.7105,89,234.1,22.4,0.0070,,
0.7190,90,234.2,22.4,0.0070,,
0.7265,91,234.4,22.4,0.0070,,
0.7350,92,234.7,22.4,0.0075,,
0.7435,93,235.1,22.4,0.0075,,
0.7515,94,235.2,22.4,0.0065,,
0.7600,95,234.6,22.4,0.0070,,
0.7685,96,234.7,22.4,0.0070,,
0.7760,97,235.4,22.4,0.0070,,
0.7845,98,236.0,22.4,0.0075,,
0.7930,99,236.5,22.4,0.0075,,
0.8005,100,236.7,22.4,0.0060,,
0.8090,101,236.9,22.4,0.0070,,
0.8170,102,237.0,22.4,0.0065,,
0.8250,103,237.3,22.4,0.0075,,
0.8330,104,237.4,22.4,0.0075,,
0.8415,105,237.7,22.4,0.0075,,
0.8495,106,237.9,22.4,0.0065,,
0.8575,107,238.1,22.4,0.0065,,
0.8660,108,237.9,22.4,0.0070,,
0.8735,109,238.3,22.4,0.0070,,
0.8815,110,238.4,22.4,0.0075,,
0.8895,111,238.4,22.4,0.0075,,
0.8975,112,238.6,22.4,0.0065,,
0.8985,113,238.5,22.4,0.0010,,
0.8990,114,238.8,22.4,0.0005,,
0.8995,115,239.4,22.4,0.0005,,
0.9005,116,239.4,22.4,0.0010,,
0.9010,117,239.4,22.4,0.0005,,
0.9015,118,239.4,22.4,0.0005,,
0.9030,119,239.2,22.4,0.0010,,
0.9040,120,239.1,22.4,0.0010,,
0.9045,121,239.4,22.4,0.0005,,
0.9055,122,239.5,22.4,0.0010,,
0.9060,123,239.5,22.4,0.0005,,
0.9075,124,239.6,22.4,0.0010,,
0.9085,125,239.6,22.4,0.0010,,
0.9090,126,239.6,22.4,0.0005,,
0.9100,127,239.6,22.4,0.0010,,
0.9110,128,239.5,22.4,0.0010,,
0.9130,129,239.3,22.4,0.0020,,
0.9150,130,239.5,22.4,0.0015,,
0.9160,131,239.3,22.4,0.0010,,
0.9165,132,239.7,22.4,0.0005,,
0.9175,133,239.8,22.4,0.0010,,
0.9180,134,239.7,22.4,0.0005,,
0.9185,135,239.9,22.4,0.0005,,
0.9195,136,239.9,22.4,0.0010,,
0.9205,137,239.9,22.4,0.0010,,
0.9210,138,239.7,22.4,0.0005,,
0.9215,139,239.9,22.4,0.0005,,
0.9225,140,240.0,22.4,0.0010,,
0.9235,141,239.9,22.4,0.0010,,
0.9245,142,240.0,22.4,0.0010,,
0.9260,143,240.0,22.4,0.0010,,
Scope 1/1, Sample 9/9 (16)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-97.9,22.0,NaN,,
0.0005,1,-100.2,21.9,0.0005,,
0.0020,2,-100.5,21.9,0.0015,,
0.0050,3,-100.9,21.9,0.0025,,
0.0085,4,-101.0,21.9,0.0030,,
0.0150,5,-100.8,21.9,0.0055,,
0.0235,6,-100.5,21.9,0.0070,,
0.0315,7,-100.2,21.9,0.0075,,
0.0395,8,-99.6,21.9,0.0075,,
0.0475,9,-99.0,21.9,0.0075,,
0.0560,10,-98.5,21.9,0.0070,,
0.0645,11,-98.1,21.8,0.0070,,
0.0730,12,-97.9,21.9,0.0070,,
0.0815,13,-97.6,21.8,0.0075,,
0.0890,14,-96.7,21.9,0.0070,,
0.0975,15,-95.6,21.9,0.0070,,
0.1060,16,-94.7,21.9,0.0070,,
0.1145,17,-93.7,21.9,0.0070,,
0.1225,18,-92.9,21.9,0.0065,,
0.1305,19,-92.3,21.9,0.0075,,
0.1385,20,-91.4,21.9,0.0075,,
0.1470,21,-90.7,21.9,0.0075,,
0.1555,22,-90.3,21.9,0.0070,,
0.1640,23,-89.4,21.9,0.0070,,
0.1725,24,-88.4,21.9,0.0070,,
0.1810,25,-87.8,21.9,0.0075,,
0.1885,26,-86.8,21.9,0.0070,,
0.1965,27,-85.6,21.9,0.0075,,
0.2050,28,-84.4,21.9,0.0070,,
0.2135,29,-82.8,21.9,0.0070,,
0.2220,30,-81.4,21.9,0.0070,,
0.2305,31,-80.4,21.9,0.0070,,
0.2380,32,-79.7,21.9,0.0070,,
0.2465,33,-78.4,21.9,0.0075,,
0.2550,34,-76.7,21.9,0.0075,,
0.2630,35,-75.4,21.9,0.0065,,
0.2715,36,-74.0,21.9,0.0070,,
0.2800,37,-72.7,21.9,0.0070,,
0.2875,38,-72.1,21.9,0.0070,,
0.2960,39,-70.2,21.9,0.0075,,
0.3045,40,-68.6,21.9,0.0075,,
0.3130,41,-66.5,21.9,0.0070,,
0.3210,42,-64.6,21.9,0.0065,,
0.3295,43,-63.1,21.9,0.0070,,
0.3375,44,-61.5,21.9,0.0075,,
0.3455,45,-59.5,21.9,0.0075,,
0.3540,46,-56.9,21.9,0.0075,,
0.3625,47,-54.6,21.9,0.0070,,
0.3710,48,-52.0,21.9,0.0070,,
0.3795,49,-49.2,21.9,0.0070,,
0.3870,50,-46.5,21.9,0.0070,,
0.3955,51,-43.4,21.9,0.0075,,
0.4040,52,-40.0,21.9,0.0075,,
0.4120,53,-36.3,21.9,0.0065,,
0.4205,54,-32.7,21.9,0.0070,,
0.4290,55,-28.4,21.9,0.0070,,
0.4365,56,-24.2,21.9,0.0070,,
0.4450,57,-19.4,21.9,0.0075,,
0.4535,58,-15.3,21.9,0.0070,,
0.4620,59,-11.3,21.9,0.0070,,
0.4705,60,-7.9,21.9,0.0070,,
0.4790,61,-5.0,21.9,0.0070,,
0.4865,62,-2.4,21.9,0.0070,,
0.4950,63,1.3,21.9,0.0075,,
0.5030,64,2.6,21.9,0.0075,,
0.5115,65,4.1,21.9,0.0070,,
0.5200,66,5.5,21.9,0.0070,,
0.5285,67,6.8,21.9,0.0070,,
0.5360,68,8.0,21.9,0.0070,,
0.5445,69,9.2,21.9,0.0075,,
0.5530,70,10.5,21.9,0.0070,,
0.5615,71,11.9,21.9,0.0070,,
0.5695,72,13.6,21.9,0.0065,,
0.5780,73,14.7,21.9,0.0075,,
0.5855,74,16.1,21.9,0.0070,,
0.5940,75,17.5,21.9,0.0075,,
0.6025,76,18.1,21.9,0.0070,,
0.6110,77,18.9,21.9,0.0070,,
0.6195,78,20.0,21.9,0.0070,,
0.6280,79,21.3,21.9,0.0075,,
0.6355,80,22.5,21.9,0.0070,,
0.6440,81,23.2,21.9,0.0075,,
0.6525,82,24.2,21.9,0.0070,,
